run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2024-04-10,14032.02291852851,^BVSP,128054.0,,,-0.019076910556858905,-0.014135037339287115,0.0,2806.404583705702,2607.918211070833,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.899999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.86274528503418}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.599998474121094}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.57333278656006}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 27.700000762939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.429999828338623}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.829999923706056}}"
20260329-101714,2024-04-11,14039.54317901798,^BVSP,127396.0,,,0.0005359355905511301,-0.005138457213363146,0.0,2807.9086358035956,2594.517534927295,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 12.0600004196167}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.833332061767575}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.86000061035156}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.550000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 27.780000686645508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 5.349999904632568}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.699999809265137}}"
20260329-101714,2024-04-12,13840.70423293007,^BVSP,125946.0,,,-0.01416277891328209,-0.011381833024584731,0.0,2768.140846586014,2564.9871695653956,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.890000343322754}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.843137741088867}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.630001068115234}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.566665649414062}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.920000076293945}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.889999866485596}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.529999732971191}}"
20260329-101714,2024-04-15,13685.824899534435,^BVSP,125334.0,,,-0.011190133882576775,-0.004859225382306653,0.0,2737.1649799068873,2552.5233188057523,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.5}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.6862735748291}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.9900016784668}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.716666221618652}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.90999984741211}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.489999771118164}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.25}}"
20260329-101714,2024-04-16,13538.296278308799,^BVSP,124389.0,,,-0.010779665990805966,-0.007539853511417505,0.0,2707.6592556617597,2533.27766689748,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.260000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.72549057006836}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 61.439998626708984}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.586666107177734}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.940000534057617}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.360000133514404}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.149999618530272}}"
20260329-101714,2024-04-17,13373.624734823028,^BVSP,124171.0,,,-0.012163387482486195,-0.0017525665452733374,0.0,2674.724946964606,2528.8379292085874,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.199999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.41176414489746}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.11000061035156}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.050000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.790000915527344}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.199999809265137}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.050000190734863}}"
20260329-101714,2024-04-18,13435.568515702498,^BVSP,124196.0,,,0.004631786976807978,0.00020133525541399244,0.0,2687.1137031404996,2529.3470734389653,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.140000343322754}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.41176414489746}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.34000015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.273332595825195}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.549999237060547}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.210000038146973}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.220000267028809}}"
20260329-101714,2024-04-19,13509.567319526239,^BVSP,125124.0,,,0.005507679391255901,0.0074720602917968115,0.0,2701.9134639052477,2548.246507270581,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.130000114440918}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.95097923278809}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.36000061035156}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.383333206176758}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.56999969482422}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.239999771118164}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.270000457763672}}"
20260329-101714,2024-04-22,13463.725600862857,^BVSP,125573.0,,,-0.003393278080573677,0.0035884402672548,0.0,2692.745120172571,2557.390737648162,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.100000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.02941131591797}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.33000183105469}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.936665534973145}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.61000061035156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.309999942779541}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.4399995803833}}"
20260329-101714,2024-04-23,13353.615397980398,^BVSP,125148.0,,,-0.008178286318862762,-0.003384485518383773,0.0,2670.7230795960795,2548.735285731743,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.989999771118164}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.60784339904785}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.779998779296875}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.863332748413086}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.030000686645508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.360000133514404}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.449999809265137}}"
20260329-101714,2024-04-24,13299.405929244263,^BVSP,124741.0,,,-0.004059534973901758,-0.003252149455045261,0.0,2659.8811858488525,2540.4464176611955,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.050000190734863}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.294116973876953}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.560001373291016}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.616665840148926}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 25.61000061035156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.309999942779541}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.5}}"
20260329-101714,2024-04-25,13370.656836243457,^BVSP,124646.0,,,0.005357450353667317,-0.0007615779895944197,0.0,2674.1313672486913,2538.511669585761,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 24.460784912109375}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.220001220703125}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.633333206176758}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.309999465942383}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.369999885559082}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.65999984741211}}"
20260329-101714,2024-04-26,13518.05846763649,^BVSP,126526.0,,,0.0110242625473325,0.015082714246746898,0.0,2703.611693527298,2576.799315710155,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.210000038146973}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.117647171020508}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 62.220001220703125}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.666666030883787}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.5}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.599999904632568}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.829999923706056}}"
20260329-101714,2024-04-29,13560.21418147462,^BVSP,127352.0,,,0.0031184739982486644,0.006528302483284065,0.0,2712.0428362949237,2593.62144108183,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.300000190734863}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.22549057006836}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.900001525878906}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.766666412353516}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.440000534057617}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.710000038146973}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.619999885559082}}"
20260329-101714,2024-04-30,13314.391416016198,^BVSP,125924.0,,,-0.01812823618923752,-0.01121301589295809,0.0,2662.87828320324,2564.539122642663,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.229999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.07843017578125}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.290000915527344}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 25.850000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.699999809265137}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.380000114440918}}"
20260329-101714,2024-05-02,13485.936590230065,^BVSP,127122.0,,,0.012884191913384177,0.009513674915028192,0.0,2697.187318046013,2588.937314162357,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.25}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.13725471496582}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.91999816894531}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.66333293914795}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.34000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.699999809265137}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.5}}"
20260329-101714,2024-05-03,13650.92485984123,^BVSP,128509.0,,,0.012234097981054633,0.010910778622110984,0.0,2730.1849719682464,2617.184636063705,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.510000228881836}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.72549057006836}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.9900016784668}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.666666030883787}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.6299991607666}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.690000057220459}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.760000228881836}}"
20260329-101714,2024-05-06,13465.571860888333,^BVSP,128466.0,,,-0.013578054297125162,-0.00033460691469078263,0.0,2693.1143721776666,2616.3089079874558,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.90999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.813724517822266}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.18000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.190000534057617}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.289999961853027}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.699999809265137}}"
20260329-101714,2024-05-07,13603.033286409285,^BVSP,129210.0,,,0.010208361511939951,0.0057914156274812,0.0,2720.606657281857,2631.461040283493,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.647058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.58000183105469}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.09000015258789}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.6200008392334}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.369999885559082}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.720000267028809}}"
20260329-101714,2024-05-08,13475.222148318928,^BVSP,129481.0,,,-0.009395782205286052,0.0020973608853804837,0.0,2695.0444296637856,2636.9801637407863,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.8100004196167}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.72549057006836}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.9900016784668}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 12.93333339691162}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 26.799999237060547}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.539999961853027}}"
20260329-101714,2024-05-09,13368.90372065447,^BVSP,128188.0,,,-0.007889920217584025,-0.009986021115067079,0.0,2673.780744130894,2610.6472241456577,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.65999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.656862258911133}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.51000213623047}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 25.100000381469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.059999942779541}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.579999923706056}}"
20260329-101714,2024-05-10,13183.092047791382,^BVSP,127600.0,,,-0.013898796546497266,-0.004587012824913361,0.0,2636.6184095582767,2598.6721518471772,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.449999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.147058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.29000091552734}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.479999542236328}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.7799999713897705}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.470000267028809}}"
20260329-101714,2024-05-13,13175.234359608692,^BVSP,128155.0,,,-0.0005960428823682819,0.004349529780564243,0.0,2635.0468719217383,2609.9751537615593,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.350000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.02941131591797}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.66999816894531}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.399999618530272}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.450000762939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.7100000381469727}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.399999618530272}}"
20260329-101714,2024-05-14,13239.292254329834,^BVSP,128515.0,,,0.004861992809594607,0.0028090983574577955,0.0,2647.8584508659665,2617.306830678997,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.399999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.539215087890625}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.62999725341797}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.416666030883787}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.760000228881836}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.569999933242798}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.5}}"
20260329-101714,2024-05-15,13383.156168507447,^BVSP,128028.0,,,0.01086643541164855,-0.0037894409212931857,0.0,2676.6312337014892,2607.388701071242,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.399999618530272}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.52941131591797}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.44000244140625}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 13.866665840148926}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 25.1299991607666}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.490000009536743}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.619999885559082}}"
20260329-101714,2024-05-16,13645.412128473254,^BVSP,128284.0,,,0.019595972479416537,0.001999562595682125,0.0,2729.0824256946507,2612.602337990308,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 11.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.10784339904785}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 64.91000366210938}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 14.233332633972168}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 25.200000762939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.4000000953674316}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.699999809265137}}"
20260329-101714,2024-05-17,13749.14019799348,^BVSP,128151.0,,,0.007601680956471736,-0.0010367621839044716,0.0,2749.828039598696,2609.8936906846993,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.9399995803833}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.058822631835938}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.18000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 14.833333015441896}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.84000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.319999933242798}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.75}}"
20260329-101714,2024-05-20,13824.105577854802,^BVSP,127751.0,,,0.005452368568636971,-0.0031213178203837177,0.0,2764.8211155709605,2601.747382998658,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.949999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.254901885986328}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 66.1500015258789}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 15.149999618530272}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.649999618530273}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.680000066757202}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.699999809265137}}"
20260329-101714,2024-05-21,13810.731647922737,^BVSP,127412.0,,,-0.0009674354595125689,-0.002653599580433763,0.0,2762.146329584548,2594.843387234738,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.850000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 27.147058486938477}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.95999908447266}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 15.149999618530272}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.6200008392334}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.759999990463257}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.75}}"
20260329-101714,2024-05-22,13664.649484848735,^BVSP,125650.0,,,-0.010577438386182506,-0.013829152670078226,0.0,2732.929896969747,2558.958901877726,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.65999984741211}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.66666603088379}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.44000244140625}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 15.233332633972168}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 24.479999542236328}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.359999895095825}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.600000381469728}}"
20260329-101714,2024-05-23,13639.084820509968,^BVSP,124729.0,,,-0.0018708613321630333,-0.00732988460007955,0.0,2727.8169641019936,2540.202028430616,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.600000381469728}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 26.13725471496582}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.05000305175781}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 15.329999923706056}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 23.8700008392334}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.819999933242798}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.600000381469728}}"
20260329-101714,2024-05-24,13745.295451387561,^BVSP,124306.0,,,0.007787225629528889,-0.003391352452116192,0.0,2749.059090277512,2531.5873080526276,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.460000038146973}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.54901885986328}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.08000183105469}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 15.65999984741211}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 23.84000015258789}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.269999980926514}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.789999961853027}}"
20260329-101714,2024-05-27,13914.09800232622,^BVSP,124496.0,,,0.012280751005728441,0.0015284861551332352,0.0,2782.819600465244,2535.456804203497,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.6899995803833}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.41176414489746}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 65.30000305175781}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 16.183332443237305}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 23.969999313354492}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 4.300000190734863}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.770000457763672}}"
20260329-101714,2024-05-28,13751.094351778544,^BVSP,123780.0,,,-0.011714999457415396,-0.005751188793214235,0.0,2750.2188703557085,2520.8749134454833,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.479999542236328}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 25.32352828979492}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 63.88999938964844}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": 16.0}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 23.969999313354492}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 3.849999904632568}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 12.779999732971191}}"
