run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2026-01-13,27201.850888844103,^BVSP,161973.0,,,0.0007270105647208514,-0.007214220042905284,0.0,7720.563348108687,3413.4791679838063,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.869999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 75.3499984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.08000183105469}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.549999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.479999542236328}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.190000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 103.1999969482422}}"
20260330-200710,2026-01-14,28022.93929234391,^BVSP,165146.0,,,0.030185019646459033,0.01958968470053657,0.0,7953.608704453079,3480.3481486164587,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.579999923706056}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 78.91999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.0099983215332}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.940000534057617}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.290000915527344}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.239999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 105.38999938964844}}"
20260330-200710,2026-01-15,28149.680456917977,^BVSP,165568.0,,,0.004522764841042038,0.002555314691242927,0.0,7989.581006260985,3489.2415333712584,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.670000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 78.8499984741211}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.060001373291016}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.260000228881836}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.899999618530273}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.809999942779541}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 109.6999969482422}}"
20260330-200710,2026-01-16,27861.50941569605,^BVSP,164800.0,,,-0.010237098132000615,-0.004638577502899088,0.0,7907.790881466323,3473.0564160923814,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.390000343322754}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 78.87999725341797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.029998779296875}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.1200008392334}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.600000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.799999952316284}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 108.0}}"
20260330-200710,2026-01-19,28108.39394647369,^BVSP,164849.0,,,0.008861132650571923,0.00029733009708743374,0.0,7977.862865439979,3474.0890602937684,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.579999923706056}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 78.56999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.060001373291016}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 21.959999084472656}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.850000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.7100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 111.5999984741211}}"
20260330-200710,2026-01-20,28374.79414377734,^BVSP,166277.0,,,0.009477602947039643,0.00866247292977218,0.0,8053.473882044552,3504.183262734181,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.5}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 80.08000183105469}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.09000015258789}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 22.56999969482422}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.940000534057617}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.660000085830689}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 114.3499984741211}}"
20260330-200710,2026-01-21,28956.06766477627,^BVSP,171817.0,,,0.020485559051232866,0.033317897243756,0.0,8218.453796822738,3620.935280605248,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.6899995803833}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 82.5}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.16999816894531}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 23.5}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.549999237060547}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.880000114440918}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 115.44000244140624}}"
20260330-200710,2026-01-22,29618.240265458808,^BVSP,175589.0,,,0.022868181147678367,0.021953590156969405,0.0,8406.394887002305,3700.4278097405668,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.600000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 82.9800033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.22999954223633}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 24.13999938964844}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 22.3799991607666}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.289999961853027}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 122.62000274658205}}"
20260330-200710,2026-01-23,29938.229033239175,^BVSP,178859.0,,,0.010803773786437596,0.01862303447254665,0.0,8497.215675720943,3769.341004404536,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.859999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 85.0199966430664}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.279998779296875}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 24.549999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 22.489999771118164}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.519999980926514}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 121.98999786376952}}"
20260330-200710,2026-01-26,29806.660586894013,^BVSP,178721.0,,,-0.0043946636322105504,-0.000771557483828067,0.0,8459.873271015804,3766.4327411434874,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 12.899999618530272}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 83.06999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.290000915527344}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 24.649999618530273}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 22.059999465942383}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.440000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 122.9499969482422}}"
20260330-200710,2026-01-27,29698.554465320638,^BVSP,181919.0,,,-0.003626911550799762,0.01789381214294905,0.0,8429.190058930855,3833.8285810625616,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.050000190734863}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 84.9000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 24.979999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.459999084472656}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.25}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 119.48999786376952}}"
20260330-200710,2026-01-28,30379.92213060634,^BVSP,184691.0,,,0.022942788884938642,0.015237550778093523,0.0,8622.579186923931,3892.2467387410084,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.670000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 86.97000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.36000061035156}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.40999984741211}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.530000686645508}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.210000038146973}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 125.1999969482422}}"
20260330-200710,2026-01-29,30271.277042717214,^BVSP,183134.0,,,-0.003576213507791314,-0.008430297090816552,0.0,8591.743002763653,3859.43394238266,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.270000457763672}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 87.41000366210938}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.43000030517578}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.299999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.170000076293945}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.079999923706055}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 128.92999267578125}}"
20260330-200710,2026-01-30,29536.300054026826,^BVSP,181364.0,,,-0.024279682276146727,-0.009665054004171836,0.0,8383.138212458245,3822.132304903998,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.229999542236328}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 84.31999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.400001525878906}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.3799991607666}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.1200008392334}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.260000228881836}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 113.81999969482422}}"
20260330-200710,2026-02-02,29425.062107169335,^BVSP,182793.0,,,-0.0037661435810856687,0.007879182197128465,0.0,8351.566110290041,3852.2475817158675,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.579999923706056}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 84.81999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.45000076293945}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.8700008392334}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.0}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.409999847412109}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 105.73999786376952}}"
20260330-200710,2026-02-03,30128.566484406,^BVSP,185674.0,,,0.02390833958733634,0.01576099741237358,0.0,8551.238188940946,3912.9628458831135,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 14.100000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 88.98999786376953}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.45000076293945}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.11000061035156}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.170000076293945}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.289999961853027}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 110.87999725341795}}"
20260330-200710,2026-02-04,29872.855660703633,^BVSP,181708.0,,,-0.008487321288077802,-0.021360018096233224,0.0,8478.661083020523,3829.3818886851623,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 13.890000343322754}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 89.43000030517578}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.459999084472656}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.989999771118164}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.809999465942383}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.150000095367432}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 109.51000213623048}}"
20260330-200710,2026-02-05,30047.136986744976,^BVSP,182127.0,,,0.005834103308395686,0.0023058973738085964,0.0,8528.126467695738,3838.212050325591,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 14.109999656677246}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 86.44999694824219}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.47999954223633}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.1200008392334}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.579999923706055}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.150000095367432}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 109.5999984741211}}"
20260330-200710,2026-02-06,30562.59630186049,^BVSP,182950.0,,,0.017155022634699094,0.004518824776117869,0.0,8674.426670280634,3855.556258034597,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 14.529999732971191}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 85.62999725341797}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.5}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.670000076293945}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.88999938964844}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.21999979019165}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 114.30999755859376}}"
20260330-200710,2026-02-09,31286.606813414175,^BVSP,186241.0,,,0.023689430845559738,0.017988521453949247,0.0,8879.918901011128,3924.9120144991607,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 14.710000038146973}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 87.30999755859375}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.56999969482422}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.940000534057617}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.940000534057617}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.21999979019165}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 125.5999984741211}}"
20260330-200710,2026-02-10,30869.150488773623,^BVSP,185929.0,,,-0.013342972190310016,-0.0016752487368517643,0.0,8761.434390062728,3918.3368106046164,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.020000457763672}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 87.05000305175781}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.63999938964844}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.850000381469727}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.81999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.150000095367432}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 125.88999938964844}}"
20260330-200710,2026-02-11,31391.40602893556,^BVSP,189699.0,,,0.01691836451255332,0.02027655718042909,0.0,8909.66353072663,3997.787190997021,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.25}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 90.08999633789062}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.65999984741211}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.34000015258789}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.209999084472656}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.119999885559082}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 128.6999969482422}}"
20260330-200710,2026-02-12,30852.75397927859,^BVSP,187766.0,,,-0.017159220238827665,-0.01018982704178728,0.0,8756.78065194904,3957.050430970889,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.149999618530272}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 89.2300033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.70000076293945}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.11000061035156}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 19.84000015258789}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.150000095367432}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 120.4499969482422}}"
20260330-200710,2026-02-13,31556.25820143181,^BVSP,186464.0,,,0.02280199111644008,-0.006934162734467342,0.0,8956.452686583398,3929.6115993340427,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.600000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 87.02999877929688}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.720001220703125}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.979999542236328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.440000534057617}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.210000038146973}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 125.08999633789062}}"
20260330-200710,2026-02-17,31556.25820143181,^BVSP,186464.0,,,0.0,0.0,0.0,8956.452686583398,3929.6115993340427,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2026-02-18,31556.25820143181,^BVSP,186016.0,,,0.0,-0.002402608546421825,0.0,8956.452686583398,3920.1702809213643,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.829999923706056}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 83.91999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.7400016784668}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.15999984741211}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.290000915527344}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.199999809265137}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 118.31999969482422}}"
20260330-200710,2026-02-19,31919.111796146077,^BVSP,188534.0,,,0.011498625483353534,0.013536469981076937,0.0,9059.439581685796,3973.2355482497665,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.90999984741211}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 83.45999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.75}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.5}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.899999618530273}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.179999828338623}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 121.6999969482422}}"
20260330-200710,2026-02-20,32611.252082151284,^BVSP,190534.0,,,0.021684196303005485,0.01060816616631488,0.0,9255.886247970288,4015.3842911635093,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 16.170000076293945}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 86.80999755859375}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.75}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.780000686645508}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 22.200000762939453}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.28000020980835}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 128.19000244140625}}"
20260330-200710,2026-02-23,32632.81412813913,^BVSP,188854.0,,,0.0006611842419766648,-0.008817323942183597,0.0,9262.006094102973,3979.9793471159655,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.670000076293944}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 87.38999938964844}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.810001373291016}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.36000061035156}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.81999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.190000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 136.19000244140625}}"
20260330-200710,2026-02-24,33007.94531310272,^BVSP,191490.0,,,0.011495520536186733,0.013957872218751,0.0,9368.477675364022,4035.5313902762778,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.989999771118164}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 87.7300033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.79999923706055}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 27.6299991607666}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 22.06999969482422}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.159999847412109}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 139.5500030517578}}"
20260330-200710,2026-02-25,32986.68650864348,^BVSP,191248.0,,,-0.000644051129435253,-0.0012637735651992443,0.0,9362.443896736113,4030.431392383715,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.789999961853027}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 89.97000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.83000183105469}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.75}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.549999237060547}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.099999904632568}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 144.82000732421875}}"
20260330-200710,2026-02-26,33540.6153811655,^BVSP,191005.0,,,0.016792498160640556,-0.0012706015226302547,0.0,9519.662718651156,4025.3103201196955,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 16.34000015258789}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 89.20999908447266}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.849998474121094}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 26.700000762939453}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.600000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.070000171661377}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 154.4499969482422}}"
20260330-200710,2026-02-27,32932.362865594914,^BVSP,188787.0,,,-0.01813480488232629,-0.011612261459124085,0.0,9347.025492702862,3978.567364228355,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 16.200000762939453}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 88.47000122070312}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.869998931884766}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.799999237060547}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.399999618530273}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 4.03000020980835}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 145.64999389648438}}"
20260330-200710,2026-03-02,33026.70553610445,^BVSP,189307.0,,,0.002864740404281925,0.0027544269467707494,0.0,9373.802294291661,3989.5260373859282,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 16.059999465942383}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 88.16000366210938}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.849998474121094}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.90999984741211}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 21.280000686645508}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.9200000762939458}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 151.0}}"
20260330-200710,2026-03-03,32028.260791387056,^BVSP,183105.0,,,-0.030231436303142727,-0.03276159888435193,0.0,9090.418787313529,3858.822785610412,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 15.199999809265137}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 84.4800033569336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": 32.900001525878906}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 25.36000061035156}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 20.489999771118164}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 3.690000057220459}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": 147.10000610351562}}"
