run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2024-12-17,21683.240066482504,^BVSP,124698.0,,,0.006201251574814184,0.009210100356102258,0.0,7739.249433717134,2627.9319719289356,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.899999976158142}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 17.972137451171875}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.51631736755371}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.479999542236328}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 56.11000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.989999771118164}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-18,20886.490647918607,^BVSP,120772.0,,,-0.036744942920015795,-0.03148406550225347,0.0,7454.871155031433,2545.193989589259,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.7200000286102295}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.89847755432129}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.69277572631836}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.899999618530272}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.810001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.710000038146973}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-19,20933.414953547275,^BVSP,121188.0,,,0.002246634268038099,0.003444507004934927,0.0,7471.619524032135,2553.960928115318,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.75}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 17.131881713867188}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.04911422729492}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.109999656677246}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 53.77000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.739999771118164}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-20,21279.182451253862,^BVSP,122102.0,,,0.016517491220322835,0.007542000858170805,0.0,7595.031933921928,2573.2229036268986,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.840000033378601}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 17.514665603637695}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.58758544921875}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.239999771118164}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.619998931884766}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.850000381469727}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-23,21047.079105805784,^BVSP,120767.0,,,-0.010907531150681198,-0.010933481843049209,0.0,7512.1888865122555,2545.088617731976,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.919999957084656}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 17.281261444091797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.09662628173828}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.760000228881836}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.849998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.779999732971191}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-24,21047.079105805784,^BVSP,120767.0,,,0.0,0.0,0.0,7512.1888865122555,2545.088617731976,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-26,21047.079105805784,^BVSP,121078.0,,,0.0,0.0025752068031830166,0.0,7512.1888865122555,2551.6427472550627,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.049999952316284}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.926485061645508}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.365861892700195}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.729999542236328}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 55.0099983215332}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.680000305175781}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-27,20910.0474331698,^BVSP,120269.0,,,-0.006510721604034044,-0.006681643238243162,0.0,7463.279116035255,2534.5935807464534,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.0399999618530273}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.711753845214844}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.397537231445312}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.539999961853027}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.7400016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.699999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-30,20700.237470768585,^BVSP,120283.0,,,-0.010033930485895834,0.00011640572383564418,0.0,7388.393092188119,2534.888621946849,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.899999976158142}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.655736923217773}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.964256286621097}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.529999732971191}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.54999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.800000190734863}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2024-12-31,20700.237470768585,^BVSP,120283.0,,,0.0,0.0,0.0,7388.393092188119,2534.888621946849,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-02,20700.237470768585,^BVSP,120125.0,,,0.0,-0.0013135688335009776,0.0,7388.393092188119,2531.5588712566637,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8700000047683716}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.543703079223633}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.95633888244629}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 9.550000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.25}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.600000381469727}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-03,20728.766310817984,^BVSP,118533.0,,,0.0013781890226951237,-0.01325286160249739,0.0,7398.57569444313,2498.008471897325,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.919999957084656}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.431669235229492}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.544567108154297}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.06999969482422}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 53.2400016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.470000267028809}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-06,21031.991359132066,^BVSP,120022.0,,,0.014628224553616192,0.012561902592526986,0.0,7506.8037210783705,2529.3882109966057,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.009999990463257}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.478349685668945}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.845476150512695}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.65999984741211}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.560001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.65999984741211}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-07,21068.94168741586,^BVSP,121163.0,,,0.0017568630403487341,0.009506590458415953,0.0,7519.992147087087,2553.434068828896,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 2.049999952316284}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.823789596557617}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.877151489257812}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.670000076293944}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.04999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.760000228881836}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-08,20905.178101601596,^BVSP,119625.0,,,-0.007772748543514922,-0.012693644099271206,0.0,7461.541139078571,2521.0216855282283,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.950000047683716}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.487686157226562}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.027606964111328}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.59000015258789}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 51.54999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.779999732971191}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-09,20799.166190539938,^BVSP,119781.0,,,-0.005071083850442674,0.0013040752351096696,0.0,7423.703038308777,2524.3092874755,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8899999856948853}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.44100570678711}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.083036422729492}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.520000457763672}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 51.22999954223633}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.75}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-10,20809.367871337163,^BVSP,118856.0,,,0.0004904850850158138,-0.007722426762174273,0.0,7427.3442539246535,2504.815493877894,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8700000047683716}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.244945526123047}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.81380271911621}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.6899995803833}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 51.52000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.640000343322754}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-13,20901.257822261403,^BVSP,119007.0,,,0.004415797322263202,0.0012704449081242242,0.0,7460.141900792661,2507.9977239678815,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.840000033378601}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.338306427001953}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.615835189819336}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.0600004196167}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 51.5099983215332}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.520000457763672}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-14,20813.99809014393,^BVSP,119299.0,,,-0.004174855545034913,0.0024536371810062185,0.0,7428.9968860113895,2514.151440433288,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.809999942779541}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.23560905456543}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 29.774208068847656}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.75}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 51.849998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.520000457763672}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-15,21302.56634877698,^BVSP,122650.0,,,0.023473061567368978,0.02808908708371405,0.0,7603.378187300527,2584.7716591852636,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.899999976158142}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.683746337890625}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.80363655090332}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.039999961853027}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.599998474121094}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.6899995803833}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-16,20965.15732932761,^BVSP,121234.0,,,-0.015838890672848143,-0.011545046881369703,0.0,7482.949111447556,2554.9303492023337,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8899999856948853}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 15.983532905578612}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.32059860229492}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.800000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.66999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.399999618530273}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-17,21191.533030934857,^BVSP,122350.0,,,0.01079771060389709,0.009205338436412136,0.0,7563.747830416654,2578.449347748202,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8899999856948853}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 15.89017105102539}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.7086124420166}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.829999923706056}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.4900016784668}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.229999542236328}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-20,21085.447405808492,^BVSP,122543.0,,,-0.005006038259313428,0.0015774417654270678,0.0,7525.88341939379,2582.5167014393783,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.830000042915344}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.086231231689453}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.700693130493164}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.649999618530272}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.290000915527344}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.199999809265137}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-21,21251.66988404391,^BVSP,123338.0,,,0.007883279640043412,0.0064875186669168805,0.0,7585.212062927238,2599.2708267475905,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.840000033378601}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.459678649902344}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.977846145629883}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.829999923706056}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.02000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.3100004196167}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-22,21234.379435455347,^BVSP,122972.0,,,-0.0008136042335922431,-0.0029674552854757064,0.0,7579.0407022801455,2591.5576067943757,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8600000143051147}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.77710723876953}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.859067916870117}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.140000343322754}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.65999984741211}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.279999732971191}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-23,20976.970655552508,^BVSP,122483.0,,,-0.012122265248450786,-0.00397651497901963,0.0,7487.1655605583,2581.2522391519656,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.850000023841858}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.506359100341797}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.7086124420166}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.800000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.31999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.229999542236328}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-24,21047.114513918386,^BVSP,122447.0,,,0.0033438507169439645,-0.00029391833968794856,0.0,7512.20152448585,2580.493561779518,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.840000033378601}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.422332763671875}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 30.59775161743164}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 10.8100004196167}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 53.029998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.229999542236328}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-27,21640.13358547265,^BVSP,124862.0,,,0.02817578966285874,0.019722818852238033,0.0,7723.8637345447705,2631.3881688478623,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.940000057220459}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 17.169227600097656}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.56382942199707}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.270000457763672}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 53.959999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.3100004196167}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-28,21248.612872355836,^BVSP,124056.0,,,-0.018092342709919672,-0.006455126459611438,0.0,7584.1209448146665,2614.402225453624,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.919999957084656}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.469013214111328}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.326269149780273}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.18000030517578}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.650001525878906}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.170000076293945}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-29,21230.136827643222,^BVSP,123432.0,,,-0.0008695176868063624,-0.005029986457728786,0.0,7577.526417514273,2601.2518176645362,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.830000042915344}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.160919189453125}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.12038230895996}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.220000267028809}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 52.79999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.319999694824219}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-30,21970.337733630113,^BVSP,126913.0,,,0.03486557397138841,0.028201762913993234,0.0,7841.721225344266,2674.611704705905,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8799999952316284}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 16.58104705810547}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.991437911987305}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.729999542236328}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 55.029998779296875}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.510000228881836}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-01-31,21619.190210738405,^BVSP,126135.0,,,-0.015982800407942917,-0.0061301836691276534,0.0,7716.388560144859,2658.2158437124594,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8600000143051147}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 15.740792274475098}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.43712997436523}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.800000190734863}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.16999816894531}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.300000190734863}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-02-03,21657.918048610263,^BVSP,125970.0,,,0.0017913639453813585,-0.0013081222499702339,0.0,7730.2114204000545,2654.738572422076,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8200000524520872}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 15.544732093811035}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.872657775878903}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.949999809265137}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.209999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.229999542236328}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-02-04,21480.231059751557,^BVSP,125147.0,,,-0.0082042506791232,-0.006533301579741191,0.0,7666.790828104472,2637.3943647130704,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.7999999523162842}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 15.423361778259276}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.49256134033203}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.8100004196167}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.02000045776367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.140000343322754}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2025-02-05,21496.42254508919,^BVSP,125534.0,,,0.0007537854361339218,0.0030923633806643203,0.0,7672.569943372582,2645.5501464668796,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 1.8600000143051147}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": 15.143277168273926}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 31.397537231445312}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 11.859999656677246}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 54.310001373291016}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 8.100000381469727}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
