run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2025-09-12,20864.214077442433,^BVSP,142272.0,,,0.002551400876644011,-0.0061403692604312665,0.0,5769.5148384660215,2998.29297591199,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.920000076293944}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.729999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.709999084472656}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 58.400001525878906}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 29.09000015258789}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.0}}"
20260331-210616,2025-09-15,20768.327798414844,^BVSP,143547.0,,,-0.004595729255445994,0.008961707152496556,0.0,5742.9997103331525,3025.162799519501,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.850000381469728}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.550000190734863}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.829999923706055}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.83000183105469}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 29.0}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.5}}"
20260331-210616,2025-09-16,20706.132342467077,^BVSP,144062.0,,,-0.0029947262269479358,0.0035876751168606447,0.0,5725.800998479263,3036.0161008197892,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 15.920000076293944}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.65999984741211}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.93000030517578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 56.59000015258789}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.559999465942383}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.70000076293945}}"
20260331-210616,2025-09-17,20847.413540270984,^BVSP,145594.0,,,0.006823157288246958,0.010634310227541022,0.0,5764.8690392930885,3068.3020378917167,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.290000915527344}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.779999732971191}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.979999542236328}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 56.06999969482422}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.75}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.79999923706055}}"
20260331-210616,2025-09-18,20795.54504140589,^BVSP,145500.0,,,-0.002488006426547734,-0.000645631001277569,0.0,5750.52600807512,3066.3210469747705,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.34000015258789}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.829999923706056}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.260000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 54.849998474121094}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.689998626708984}}"
20260331-210616,2025-09-19,21043.982546690895,^BVSP,145865.0,,,0.01194666957708204,0.0025085910652919985,0.0,5819.225642188011,3074.0131925565283,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.850000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.8700008392334}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 58.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.649999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.91999816894531}}"
20260331-210616,2025-09-22,21160.56920004594,^BVSP,145109.0,,,0.005540142085575625,-0.005182874575806351,0.0,5851.464979073758,3058.0809677351335,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.3799991607666}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.75}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.90999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 60.81999969482422}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.799999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.0}}"
20260331-210616,2025-09-23,21347.72869639835,^BVSP,146425.0,,,0.00884472882478083,0.00906904464919478,0.0,5903.219600041366,3085.8148405723764,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.510000228881836}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.75}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.350000381469727}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 62.65999984741211}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.81999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.66999816894531}}"
20260331-210616,2025-09-24,21241.915053671793,^BVSP,146492.0,,,-0.004956669828037031,0.0004575721359056928,0.0,5873.959289561564,3087.226823459986,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.84000015258789}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.270000457763672}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 61.25}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.440000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.88999938964844}}"
20260331-210616,2025-09-25,21052.8721617827,^BVSP,145306.0,,,-0.008899522072818777,-0.008096005242607118,0.0,5821.683859209273,3062.232618912137,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.350000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.699999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.399999618530273}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.5099983215332}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.280000686645508}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.209999084472656}}"
20260331-210616,2025-09-26,21222.16256477833,^BVSP,145447.0,,,0.00804120224996865,0.0009703659862634328,0.0,5868.497196556553,3065.2041052875556,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.65999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.710000038146973}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.239999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 61.939998626708984}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.399999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.09000015258789}}"
20260331-210616,2025-09-29,21578.586180725044,^BVSP,146337.0,,,0.016794877282594173,0.006119067426622715,0.0,5967.057886805967,3083.9602958841706,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.760000228881836}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.729999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.75}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 64.97000122070312}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.850000381469727}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.279998779296875}}"
20260331-210616,2025-09-30,21510.999499622187,^BVSP,146237.0,,,-0.0031321181349327947,-0.0006833541756356976,0.0,5948.368356586509,3081.8528587384835,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.549999237060547}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.770000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.969999313354492}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 64.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.700000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.58000183105469}}"
20260331-210616,2025-10-01,21457.01006430102,^BVSP,145517.0,,,-0.0025098524744102376,-0.004923514568816345,0.0,5933.438829548027,3066.679311289536,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.670000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.209999084472656}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 65.80000305175781}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.079999923706055}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.310001373291016}}"
20260331-210616,2025-10-02,21324.302335301785,^BVSP,143950.0,,,-0.006184819254944924,-0.010768501274765141,0.0,5896.741582827,3033.655771216619,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.530000686645508}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.200000762939453}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 65.83999633789062}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.940000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.70000076293945}}"
20260331-210616,2025-10-03,21220.65849588228,^BVSP,144201.0,,,-0.004860362500485023,0.0017436609934005087,0.0,5868.081281162777,3038.9454384522937,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.59000015258789}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.479999542236328}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.969999313354492}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 64.25}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.020000457763672}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.59000015258789}}"
20260331-210616,2025-10-06,21152.257640174004,^BVSP,143608.0,,,-0.0032233144754458655,-0.0041123154485752655,0.0,5849.166609826112,3026.448336178369,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.43000030517578}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.3100004196167}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.780000686645508}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 65.05999755859375}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.8700008392334}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.59000015258789}}"
20260331-210616,2025-10-07,20861.83192955521,^BVSP,141356.0,,,-0.013730246461597439,-0.015681577627987275,0.0,5768.856110678253,2978.988851657495,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.079999923706055}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.220000267028809}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.559999465942383}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 64.94999694824219}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.260000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.75}}"
20260331-210616,2025-10-08,21268.34733010152,^BVSP,142145.0,,,0.01948608357688817,0.005581651999207571,0.0,5881.268522993972,2995.616530736966,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.270000457763672}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.700000762939453}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 67.5}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.149999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.20000076293945}}"
20260331-210616,2025-10-09,21091.60845268525,^BVSP,141708.0,,,-0.008309948801998694,-0.00307432551268072,0.0,5832.395482677085,2986.4070304103134,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.510000228881836}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.289999961853027}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.690000534057617}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 65.44999694824219}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 26.68000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.11000061035156}}"
20260331-210616,2025-10-10,21197.11571341225,^BVSP,140680.0,,,0.005002333556669274,-0.007254354023767173,0.0,5861.5710703158475,2964.7425765526496,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.420000076293945}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.170000076293944}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.25}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 67.6500015258789}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.399999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 58.869998931884766}}"
20260331-210616,2025-10-13,21443.69554826383,^BVSP,141783.0,,,0.011632706929818508,0.007840489053170252,0.0,5929.757008725134,2987.9876082695782,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.239999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.40999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 69.30000305175781}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.739999771118164}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.75}}"
20260331-210616,2025-10-14,21415.92600160769,^BVSP,141683.0,,,-0.0012949981776058503,-0.000705303174569627,0.0,5922.077984205189,2985.8801711238907,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.309999465942383}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.100000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.100000381469727}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 72.22000122070312}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.510000228881836}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 59.75}}"
20260331-210616,2025-10-15,21718.34366930691,^BVSP,142604.0,,,0.014121157669134172,0.006500427009591858,0.0,6005.704581149059,3005.289667235669,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.31999969482422}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.350000381469727}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 73.11000061035156}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.709999084472656}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.86000061035156}}"
20260331-210616,2025-10-16,21731.02906321903,^BVSP,142200.0,,,0.0005840866184493232,-0.002833020111637774,0.0,6009.2124328292675,2996.7756211670935,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.670000076293945}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.289999961853027}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.079999923706055}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 72.5199966430664}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.18000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.29999923706055}}"
20260331-210616,2025-10-17,21556.77362891625,^BVSP,143399.0,,,-0.008018738265723184,0.008431786216596349,0.0,5961.0261311472805,3022.0437925438823,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.700000762939453}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.25}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.06999969482422}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 65.98999786376953}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 29.200000762939453}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.130001068115234}}"
20260331-210616,2025-10-20,21576.957497668,^BVSP,144509.0,,,0.0009363121355357353,0.007740639753415213,0.0,5966.607512254119,3045.4363448610093,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.350000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.899999618530273}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 66.7699966430664}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.690000534057617}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.900001525878906}}"
20260331-210616,2025-10-21,21036.267986139832,^BVSP,144085.0,,,-0.025058653963915274,-0.0029340733103128125,0.0,5817.092359266046,3036.5008113632957,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.5}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.329999923706056}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.6299991607666}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.20000076293945}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.540000915527344}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 60.79999923706055}}"
20260331-210616,2025-10-22,21037.30256778185,^BVSP,144873.0,,,4.9180854831384294e-05,0.005468993996599281,0.0,5817.378448840907,3053.1074160713106,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.40999984741211}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.399999618530273}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.20000076293945}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.1299991607666}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 61.880001068115234}}"
20260331-210616,2025-10-23,21192.852540621665,^BVSP,145721.0,,,0.007394007494004269,0.005853402635411786,0.0,5860.392188687096,3070.9784830667377,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 16.700000762939453}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.489999771118164}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.739999771118164}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.70000076293945}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.299999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 61.7599983215332}}"
20260331-210616,2025-10-24,21400.408701653087,^BVSP,146172.0,,,0.009793686840107368,0.0030949554285244485,0.0,5917.787034543308,3080.4830245937865,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 17.40999984741211}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.449999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.18000030517578}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.5}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.38999938964844}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 61.72999954223633}}"
20260331-210616,2025-10-27,21217.890378041346,^BVSP,146969.0,,,-0.008528730743242388,0.0054524806392468594,0.0,5867.315822329838,3097.2792986449126,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 17.8799991607666}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.449999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.13999938964844}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 54.880001068115234}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.399999618530273}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 61.65999984741211}}"
20260331-210616,2025-10-28,21011.03521345931,^BVSP,147429.0,,,-0.009749091964209342,0.0031299117500969142,0.0,5810.114820794884,3106.973509515073,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 17.799999237060547}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.369999885559082}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.010000228881836}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 53.849998474121094}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 27.81999969482422}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 62.20000076293945}}"
20260331-210616,2025-10-29,21181.382839091213,^BVSP,148633.0,,,0.008107531299684776,0.008166642926425549,0.0,5857.2205085592395,3132.3470527491463,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 18.049999237060547}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.350000381469728}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 20.75}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 53.779998779296875}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.549999237060547}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 63.33000183105469}}"
20260331-210616,2025-10-30,21601.381068999923,^BVSP,148780.0,,,0.019828650145239227,0.0009890132070267121,0.0,5973.361284846981,3135.444985353306,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 18.1200008392334}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.359999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.25}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.599998474121094}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 28.920000076293945}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 63.810001373291016}}"
20260331-210616,2025-10-31,21792.788307149447,^BVSP,149540.0,,,0.008860879660338656,0.0051082134695523695,0.0,6026.290520359737,3151.4615076605287,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 18.309999465942383}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.390000343322754}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.40999984741211}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.849998474121094}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 29.18000030517578}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 65.26000213623047}}"
20260331-210616,2025-11-03,22016.801312937765,^BVSP,150454.0,,,0.010279226440924157,0.00611207703624439,0.0,6088.236125217309,3170.723483172109,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 18.790000915527344}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.380000114440918}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.38999938964844}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.0099983215332}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 29.5}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 65.3499984741211}}"
20260331-210616,2025-11-04,21933.472178508255,^BVSP,150704.0,,,-0.003784797493745851,0.001661637444002828,0.0,6065.193384389254,3175.9920760363266,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 18.709999084472656}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.449999809265137}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 21.399999618530273}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 57.0}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 29.850000381469727}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 64.62000274658203}}"
20260331-210616,2025-11-05,22433.271490100207,^BVSP,153294.0,,,0.022787058406634038,0.017186007007113258,0.0,6203.401300286862,3230.5746981096227,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 18.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 9.609999656677246}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 22.100000381469727}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": 59.959999084472656}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": 30.219999313354492}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 65.7300033569336}}"
