run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260505-072445,2026-05-05 07:24:46,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.3228925339721918,-0.35080367386239975,0.4460981637395909,-0.20873784441358634,0.4634609938887171,0.13067317231479444,0.26206368724371487,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.143764762983963,0.8374050355561276,1.6299999952316284,2.35714,YahooFinance,11.249819,0.13778,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.3131613829641755,-0.22980445780019945,0.8491894968884806,-0.46327683710946166,0.5245148788055678,0.1673511826104168,0.14755843861410223,0.42909001263424573,0.194753222012815,0.3761567653529393,0.05206324650627726,0.42617429805853724,3.799999952316284,7.02692,YahooFinance,3.60181,1.105,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.30953135488215533,-0.42374597140006354,0.36013775950346116,-0.18536585564417618,0.42665570882682124,0.12285147948166161,0.27257765744790824,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.04231809213186275,0.4538523198142525,3.3399999141693115,4.54286,YahooFinance,11.133332,0.3,9.041697
20260505-072445,2026-05-05 07:24:46,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.30675000188270884,-0.5111472039404992,0.3345929482798815,-0.08729785689150815,0.38255472233471394,0.1205271108534924,0.3166938867959187,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.037053656625612545,0.36594870358987,38.369998931884766,51.20833,YahooFinance,13.269147,2.85625,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,JALL3.SA,Jalles Machado S/A,Consumer Defensive,Confectioners,0.3024554318571159,-0.7678896489357602,0.49999997764825843,0.19850185627164074,0.253007406243396,0.1355777959643547,0.44526187894287844,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.13281259244875307,0.36829848252377273,3.200000047683716,4.8,YahooFinance,15.815201,0.20866,7.830652000000001
20260505-072445,2026-05-05 07:24:46,3.0.0,BLAU3.SA,Blau Farmacêutica S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.301519490146946,-0.618422713255524,0.2616151881243869,0.026692978568458203,0.3284255567643418,0.113886732313411,0.3679730594586155,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.12933749412121687,0.4516934584286499,10.029999732971191,12.654,YahooFinance,7.0728974,1.44778,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.2949066919389032,-0.5857245065661808,1.1851833912209244,-0.15094337288532833,0.344924445047819,0.19792387545231344,0.2880627306974116,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.18343613445995938,0.5692712712581107,1.7999999523162842,3.93333,YahooFinance,25.714285,0.07,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.28972985460975487,-0.4383967312043957,0.7638412966171124,-0.3259172563602295,0.41926321627894964,0.15958519532457802,0.2093501223902008,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.034754209081638454,0.42143153890328544,17.270000457763672,30.46154,YahooFinance,8.291267,2.05035,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.2873304736750003,-0.5024187874044046,0.14561025965671792,-0.19343694178551218,0.3869589139984609,0.10333123381771774,0.2689468513559359,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.052827305168163696,0.40370167329133905,4.670000076293945,5.35,YahooFinance,12.489796,0.3675,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,MELK3.SA,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,0.2826505345078805,-0.5993030066520924,0.3649852095579109,-0.12010445099483413,0.3380729941990587,0.12329255773957333,0.301935726662157,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.08454685641471195,0.39136605992512763,3.369999885559082,4.6,YahooFinance,4.4008617,0.75667,4.4008617
20260505-072445,2026-05-05 07:24:46,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.28092690648673796,-0.4133377473529115,1.2412640537656516,-0.45999999479814013,0.431907499159388,0.2030267564845907,0.1490325374922502,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.06366826873934861,0.5169338394756303,2.9700000286102295,6.656554303807065,SectorPE_Fallback,4.2428575,0.7,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,GMAT3.SA,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,0.2720972722652502,-0.5240694085397748,0.6532257483266752,-0.30891719624316116,0.3760344256075797,0.14952008628996136,0.21699765839168514,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.05535116080134487,0.39183962554410295,4.340000152587891,7.175,YahooFinance,4.9213486,0.89,7.391275
20260505-072445,2026-05-05 07:24:46,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.2536803101824388,-0.6466081457588478,0.6913313672154775,-0.2649572257694629,0.3142037278269957,0.15298738555190877,0.2367732035666261,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.12339586326521505,0.42281537134729796,3.440000057220459,5.81818,YahooFinance,4.0361447,0.83,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,VVEO3.SA,CM Hospitalar S/A,Healthcare,Medical Distribution,0.24930515789882077,-0.9260749083488464,0.05566910654303858,0.13333330021964307,0.17319015669374532,0.09514732543612725,0.4159455779921528,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.4090378787136155,0.603663778894903,1.3600000143051147,1.43571,YahooFinance,5.4036074,0.24058,9.509364
20260505-072445,2026-05-05 07:24:46,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.24197429900926276,-0.6847352327366235,0.502145971933323,-0.2655396093070014,0.2949655306195092,0.13577306387018406,0.23651121631250308,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.0949924939964079,0.357791570060251,6.989999771118164,10.5,YahooFinance,7.331226,0.96164,8.125
20260505-072445,2026-05-05 07:24:46,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.23680788542899267,-0.4068469358201802,0.15788132384769926,-0.6155755346168691,0.4351826382324595,0.10444780016812549,0.07904634135406445,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.07767332568795828,0.5596043761002694,12.390000343322754,14.34615,YahooFinance,5.593603,2.05592,6.237713
20260505-072445,2026-05-05 07:24:46,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.13945909563386583,-0.7530858316916257,0.5726117021276595,-0.7912912886574613,0.26047712864134,0.14218486825547402,0.0,0.42909001263424573,0.194753222012815,0.3761567653529393,-0.4086873697819275,0.741864135894007,1.3899999856948853,2.185930243461056,SectorPE_Fallback,4.7,0.3,7.391275
20260505-205243,2026-05-05 20:55:39,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.8066507178840086,0.6933660421329023,0.07747568181818187,1.405247766598364,1.0,0.09713154520638598,1.0,0.436158025716876,0.2141500027932518,0.3496919714898722,0.44750681782173973,0.42907612969703884,132.0,142.22679,YahooFinance,8.109071,16.278067,8.109071
20260505-205243,2026-05-05 20:55:39,3.0.0,PRIO3.SA,Prio S.A.,Energy,Oil and Gas EandP,0.7012762423098058,0.6063006165156636,-0.03478935251798565,0.8783783783783783,0.9554074493040396,0.08691634644968284,0.7605392783199293,0.436158025716876,0.2141500027932518,0.3496919714898722,0.559495391742335,0.6753999263527976,69.5,67.08214,YahooFinance,7.8857822,8.81333,5.2873735
20260505-205243,2026-05-05 20:55:39,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.6074763314973974,0.47885774896425704,0.11199117087218147,0.44932740900014023,0.8901346674639949,0.10027217205388367,0.5655367652455714,0.436158025716876,0.2141500027932518,0.3496919714898722,0.30587838922693794,0.3255212838553711,80.80000305175781,89.84889,YahooFinance,22.096607,3.65667,9.184656
20260505-205243,2026-05-05 20:55:39,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.5950712285299604,0.3914330284734734,0.11000246964447014,0.49439836315697905,0.8453580956741298,0.10009121652815925,0.5860213928411675,0.436158025716876,0.2141500027932518,0.3496919714898722,0.32017391274666945,0.43474592169782067,68.1500015258789,75.64667,YahooFinance,11.283113,6.04,11.248847999999999
20260505-205243,2026-05-05 20:55:39,3.0.0,PETR3.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.5830329238707959,0.2207747518841217,-0.021915033534993134,0.6746950911932814,0.7579515528754793,0.08808780404595148,0.6679657714242363,0.436158025716876,0.2141500027932518,0.3496919714898722,0.3307481439464876,0.818699341314885,53.540000915527344,52.36667,YahooFinance,3.6197689,14.791,5.2873735
20260505-205243,2026-05-05 20:55:39,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.5793955595740917,0.5187526841366015,0.13990596419438406,0.21314909260761006,0.9105677717252182,0.10281218964462092,0.4581943548625913,0.436158025716876,0.2141500027932518,0.3496919714898722,0.3737925393602202,0.4314050725977346,57.939998626708984,66.04615,YahooFinance,9.7718935,5.92925,6.330075
20260505-205243,2026-05-05 20:55:39,3.0.0,PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.5681377556946181,0.18422617708300584,0.06247431488123145,0.6219999949137369,0.7392323636780493,0.09576654366526219,0.6440159917136871,0.436158025716876,0.2141500027932518,0.3496919714898722,0.2813881240987946,0.7131892230472531,48.65999984741211,51.7,YahooFinance,5.0367455,9.661,5.2873735
20260505-205243,2026-05-05 20:55:39,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.5557385595903197,-0.191031273153077,0.33333435513177,1.0382165227866271,0.5470356707306697,0.12041258918396451,0.8331852855994821,0.436158025716876,0.2141500027932518,0.3496919714898722,0.03867145254831903,0.5827765559750591,3.200000047683716,4.26667,YahooFinance,9.334345,0.34282,9.334345
20260505-205243,2026-05-05 20:55:39,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.5532071951895293,0.24474624037728662,0.10851136847761689,0.43735040803637704,0.7702290994252253,0.09995553853299516,0.5600932504799192,0.436158025716876,0.2141500027932518,0.3496919714898722,0.24514814388215717,0.3887624330223921,18.010000228881836,19.96429,YahooFinance,13.957778,1.29032,6.330075
20260505-205243,2026-05-05 20:55:39,3.0.0,CSMG3.SA,Companhia de Saneamento de Minas Gerais - COPASA,Utilities,Utilities - Regulated Water,0.5467381711944319,0.20163538419047017,0.0015934145582976456,0.470350444222029,0.748148887602586,0.09022688030557759,0.5750916782822669,0.436158025716876,0.2141500027932518,0.3496919714898722,0.25965599906177356,0.5438331149169214,54.54999923706055,54.63692,YahooFinance,13.221166,4.12596,11.248847999999999
20260505-205243,2026-05-05 20:55:39,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.5274663165294059,0.24882233149475583,0.4493384747625959,0.22787516300940625,0.7723167627945652,0.13096801408212883,0.46488731430333463,0.436158025716876,0.2141500027932518,0.3496919714898722,0.27487460885973064,0.5018625462978692,28.719999313354492,41.625,YahooFinance,4.4095407,6.51315,4.4815946
20260505-205243,2026-05-05 20:55:39,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.5255558517089384,0.06286104219980874,0.03553844494953351,0.5279642604666028,0.6770724317460165,0.09331560008639977,0.6012770030043559,0.436158025716876,0.2141500027932518,0.3496919714898722,0.18228888864682152,0.5136550002494195,27.31999969482422,28.29091,YahooFinance,26.04807,1.04883,11.248847999999999
20260505-205243,2026-05-05 20:55:39,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.5206930132428318,0.051719197363538694,0.22235711458440632,0.4901233489367005,0.6713658808713656,0.11031456911596053,0.5840784103615079,0.436158025716876,0.2141500027932518,0.3496919714898722,0.17778352052057142,0.5371993754133241,12.06999969482422,14.75385,YahooFinance,4.6807437,2.57865,9.184656
20260505-205243,2026-05-05 20:55:39,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.5187309809631739,-0.17666002102046754,10.0,-0.40000000851494966,0.5543962364747017,1.0,0.17951973543112354,0.436158025716876,0.2141500027932518,0.3496919714898722,-0.008149959942480972,0.8952221279547904,0.209999993443489,2.309999927878379,SectorPE_Fallback,0.168,1.25,9.184656
20260505-205243,2026-05-05 20:55:39,3.0.0,CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.5164590545334612,0.2265177238049261,0.10974845429782643,0.23160339321905776,0.7608929474038861,0.10006810321181314,0.4665817849189245,0.436158025716876,0.2141500027932518,0.3496919714898722,0.259835324735677,0.4848862282858963,15.899999618530272,17.645,YahooFinance,13.373932,1.18888,11.248847999999999
20260505-205243,2026-05-05 20:55:39,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.514591984956299,-0.13166566032164406,6.112781570211051,-0.012696463127645607,0.5774411282474164,0.6462949563431347,0.35554815644268944,0.436158025716876,0.2141500027932518,0.3496919714898722,0.10422188312183148,0.34768455773766554,3.4800000190734863,24.75248,YahooFinance,1.6492891,2.11,8.109071
20260505-205243,2026-05-05 20:55:39,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.5105021715397036,0.253351949556806,0.14931282667732493,0.1515558398842165,0.7746367103700046,0.10366813709529799,0.4302003869503608,0.436158025716876,0.2141500027932518,0.3496919714898722,0.21854531005671296,0.2705537106646337,42.93000030517578,49.34,YahooFinance,23.652891,1.815,11.248847999999999
20260505-205243,2026-05-05 20:55:39,3.0.0,UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil and Gas Refining and Marketing,0.5089650593986457,0.07392712637941824,0.0724216352605569,0.4035005171675816,0.6827401800661637,0.09667166835855841,0.544708566006945,0.436158025716876,0.2141500027932518,0.3496919714898722,0.18920838801777734,0.5303653738216071,29.670000076293945,31.81875,YahooFinance,11.137638,2.66394,5.2873735
20260505-205243,2026-05-05 20:55:39,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.5085093496400972,0.19028097245407186,0.13204600172419045,0.22978297974424056,0.7423334657242843,0.1020969974271329,0.4657544118845781,0.436158025716876,0.2141500027932518,0.3496919714898722,0.23884965260447616,0.4669392396863108,17.3700008392334,19.66364,YahooFinance,8.247159,2.10618,7.9477215
20260505-205243,2026-05-05 20:55:39,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.4960331213012458,0.2573216289221126,0.2313800843508924,0.04487647777185777,0.7766698725246624,0.11113558547323861,0.38171490343024234,0.436158025716876,0.2141500027932518,0.3496919714898722,0.23611392317876995,0.3346548191051416,43.540000915527344,53.61429,YahooFinance,22.824612,1.90759,9.184656
20260505-205243,2026-05-05 20:55:39,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.49597759866971086,0.10511972799228038,0.12637913876115903,0.2713266231533813,0.6987161849946348,0.10158135930492802,0.4846358862203363,0.436158025716876,0.2141500027932518,0.3496919714898722,0.20570387526390055,0.5299088603805296,78.38999938964844,88.29686,YahooFinance,7.1678324,10.93636,8.109071
20260505-205243,2026-05-05 20:55:39,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.4928222751171637,0.17055555832725033,0.26838069026748923,0.14209094602674277,0.7322306433557809,0.11450233760395716,0.4258986181165457,0.436158025716876,0.2141500027932518,0.3496919714898722,0.204950978475695,0.32218814217862557,22.170000076293945,28.12,YahooFinance,18.27685,1.21301,9.334345
20260505-205243,2026-05-05 20:55:39,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.49265080469721245,0.336641815985676,0.5747028454532113,-0.12998516719418807,0.8172955220034226,0.14237514517317665,0.3022407555029947,0.436158025716876,0.2141500027932518,0.3496919714898722,0.28268583397326547,0.3941454319475012,29.450000762939453,46.375,YahooFinance,6.1223307,4.81026,4.4815946
20260505-205243,2026-05-05 20:55:39,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.49124489643085467,0.06697755302204923,0.058245473684210625,0.30351267261531945,0.67918079699238,0.0953817537474259,0.4992643592432711,0.436158025716876,0.2141500027932518,0.3496919714898722,0.18269698910104976,0.488178316850211,23.75,25.13333,YahooFinance,9.035675,2.62847,8.109071
20260505-205243,2026-05-05 20:55:39,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.49106802308612557,-0.09262848872656179,0.33238840945707016,0.493121686927789,0.5974349092579574,0.12032651587416471,0.5854411469243825,0.436158025716876,0.2141500027932518,0.3496919714898722,0.11636770599921374,0.3630880138838105,14.109999656677246,18.8,YahooFinance,10.007092,1.41,9.334345
20260505-205243,2026-05-05 20:55:39,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.4907718714491883,0.14245674898567587,0.2793027897154434,0.16734491053215406,0.7178391949573228,0.11549615920977647,0.4373764771475656,0.436158025716876,0.2141500027932518,0.3496919714898722,0.21023331218836366,0.4228182421488516,45.900001525878906,58.72,YahooFinance,9.226632,4.97473,9.184656
20260505-205243,2026-05-05 20:55:39,3.0.0,VBBR3.SA,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,0.49051398362113574,-0.04884729755384202,0.09665493733537422,0.45700124830959843,0.6198584484878912,0.09887670039448355,0.5690245045984078,0.436158025716876,0.2141500027932518,0.3496919714898722,0.13093526155772234,0.3902925933878638,32.810001373291016,35.98125,YahooFinance,10.650143,3.08071,7.6170716
