run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260330-200710,2026-03-30 20:09:22,3.0.0,BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,0.4282269182975636,0.005999574833192447,0.18881112892313245,0.023949421904413182,0.6545918390306819,0.10726215913768265,0.3727310820260766,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.15289669057268562,0.4828159750020593,22.65999984741211,26.93846,YahooFinance,4.1666045,5.37608,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction,0.42758348045865285,0.042811955870080166,0.48862319883178773,-0.1413907400626191,0.6735630297615907,0.13454260225948933,0.31136119318500666,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.17049230287230796,0.4786584134229977,25.93000030517578,38.6,YahooFinance,4.454866,5.96202,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,TIMS3.SA,TIM S.A.,Communication Services,Telecom Services,0.42621810032048674,-0.0354638194933024,0.01767520811288681,0.14218014970180937,0.6332237574243713,0.0916901918210088,0.4166151966670902,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.13645625893950367,0.38190305652368217,26.510000228881836,26.97857,YahooFinance,12.067654,2.22247,11.054854500000001
20260330-200710,2026-03-30 20:09:22,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.4261870705530035,0.00478396457145629,0.1575196611644738,0.014285759922488372,0.6539653765884199,0.1044148918257028,0.3691441866549045,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.15208381532599152,0.43558335244050367,20.59000015258789,23.83333,YahooFinance,8.4,2.5,7.680877
20260330-200710,2026-03-30 20:09:22,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.4253176032419098,-0.09152932364443135,0.6617555161232784,0.10468322381842254,0.6043305062214724,0.1502962253069407,0.40269733094125326,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.09625605771173092,0.587177312672504,4.010000228881836,6.66364,YahooFinance,4.2089295,0.96224,7.680877
20260330-200710,2026-03-30 20:09:22,3.0.0,LAVV3.SA,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.4247612450779336,-0.002988478440243475,0.6299559608321332,-0.09801327539877802,0.6499598628273752,0.14740272619036698,0.3274617591512972,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.14887828187110982,0.37534757279319114,13.619999885559082,22.2,YahooFinance,3.8431375,3.57,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.42413095903145953,-0.008966546695861284,0.24845822813881346,0.003423498274701675,0.6468790766927843,0.11268955670052898,0.36511240283446644,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.14621862834412439,0.4217199535269234,29.309999465942383,36.59231,YahooFinance,5.6362767,5.2375,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.4234815244150586,-0.08503751135214273,0.21553014493116374,0.1812402560612172,0.6076760493707422,0.10969337078536522,0.43111327358245705,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12363075062695351,0.31008961755537123,13.260000228881836,16.11793,YahooFinance,6.934244,1.92667,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,SBFG3.SA,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,0.42302651300667593,0.013662550274655285,0.5047291339464675,-0.12292610002302917,0.6585409388870749,0.1360081104591872,0.3182147785041377,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.157817557040715,0.5721887117383185,11.630000114440918,17.5,YahooFinance,5.1480055,2.27661,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,PGMN3.SA,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,0.4215536855698816,-0.3145102800021738,0.28384642923603987,0.6767122536042027,0.48941769337776336,0.11590959319709189,0.6150193557546692,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.010174251441800439,0.4445824427654102,6.119999885559082,7.85714,YahooFinance,9.578125,0.64,9.578125
20260330-200710,2026-03-30 20:09:22,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.4215152940671311,-0.016879623764729092,0.09738367225364541,0.03303310252314162,0.6428010874371738,0.09894300930424435,0.37610270367690274,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.14281171809207563,0.42585557641069455,34.400001525878906,37.75,YahooFinance,7.553369,4.54102,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,BRKM5.SA,Braskem S.A.,Basic Materials,Chemicals,0.42020208213938726,-0.06836947728249941,0.2421734544833387,0.1036585855171992,0.6162658891077488,0.11211769376554492,0.4023170123429147,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1119611348410436,0.5563720342892432,9.050000190734863,11.24167,YahooFinance,70.81038,0.1271,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,SEER3.SA,Ser Educacional S.A.,Consumer Defensive,Education and Training Services,0.41852794830054396,-0.0806044536630406,0.2442021412094446,0.11493207983419018,0.6099606172409053,0.11230228764417148,0.40650143483805007,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.10432572569290761,0.5666470304237706,12.31999969482422,15.32857,YahooFinance,5.044701,2.45406,7.680877
20260330-200710,2026-03-30 20:09:22,3.0.0,SUZB3.SA,Suzano S.A.,Basic Materials,Paper and Paper Products,0.41761366349323886,-0.05534720845534557,0.41181129934234284,0.006183872970051185,0.6229768906433885,0.1275533484387937,0.3661369808087343,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.13210222814457206,0.32337262085888124,50.439998626708984,71.21176,YahooFinance,6.0977597,8.29157,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,LWSA3.SA,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,0.4171213176944864,-0.002351796928714249,0.6189287248238149,-0.17233555064421668,0.6502879754364986,0.1463993380185455,0.29987529911663585,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1484892114928805,0.6423975168406489,3.650000095367432,5.90909,YahooFinance,9.299441,0.38712,8.0867495
20260330-200710,2026-03-30 20:09:22,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.41640422813198374,-0.09162416703281646,0.2603150859830765,0.11548118296796717,0.6042816288611949,0.11376843366543007,0.40670524737749164,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.10001548945289111,0.5455384989116052,13.329999923706056,16.8,YahooFinance,7.314661,1.84014,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.41605167590137654,-0.08447421795244851,0.06392828213627144,0.14373955362471746,0.6079663415556555,0.09589884277855062,0.41719400610013224,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.11662479348577555,0.3950934062865397,20.3700008392334,21.67222,YahooFinance,10.5,2.04,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,ALUP11.SA,Alupar Investimento S.A.,Utilities,Utilities - Renewable,0.4156813531084941,-0.0736320774987211,0.16037109705544528,0.09125234599975651,0.6135538180699526,0.10467434914062286,0.3977121448318199,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12813681996458365,0.296924666233899,34.68000030517578,40.24167,YahooFinance,11.383055,3.04312,11.3348635
20260330-200710,2026-03-30 20:09:22,3.0.0,ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.41566404890478553,-0.07414516870825867,0.15616596183149278,0.09330350072636229,0.6132893974884983,0.10429171627220134,0.39847347913843995,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12581121943024562,0.3262354242517234,41.45000076293945,47.92308,YahooFinance,8.00602,5.19609,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,MRVE3.SA,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,0.41518029091129144,-0.051349892669658954,0.399879923447092,-0.024203829239326846,0.6250368997502687,0.12646769094150062,0.3548578706122842,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12488765161741065,0.48904383392075607,7.659999847412109,10.72308,YahooFinance,3.7748065,2.00805,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,TOTS3.SA,TOTVS S.A.,Technology,Software - Application,0.41212359084670924,0.018245359437121796,0.5110613138686131,-0.2429266417047412,0.6609026808949442,0.13658428697621594,0.27367375582542963,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.15687003946906997,0.37653626352201475,34.25,51.75385,YahooFinance,15.255606,2.23,8.0867495
20260330-200710,2026-03-30 20:09:22,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.4116009273319241,-0.035940895154596794,0.474341359223301,-0.11359722284779172,0.6329778973873794,0.13324307181285724,0.32167741062234306,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.13252184188841382,0.48630280454633434,25.75,37.96429,YahooFinance,6.638917,3.7958,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.409206531092838,-0.030507174783514918,0.5612952646946172,-0.1712459691263014,0.6357781548723523,0.14115516512234916,0.3002797229168924,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.13577876914876655,0.46616020500587735,12.970000267028809,20.25,YahooFinance,5.6622806,2.28,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,GUAR3.SA,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Retail,0.4080666085762089,-0.07471835075340091,0.45438057416515454,-0.0538542993137473,0.612994009208913,0.13142680383668376,0.34385240145763635,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.11062452360652143,0.5269853522788889,8.960000038146973,13.03125,YahooFinance,8.45,1.2,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.40699317635163823,-0.09534648933029072,0.12804880672661412,0.06355379619893364,0.602363337126777,0.10173328541643441,0.3874311767832081,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.10636020727505556,0.45769690139058394,8.199999809265137,9.25,YahooFinance,9.513519,0.85142,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.4069283456082118,-0.08986198579318484,0.17959770302500133,0.03753501747761745,0.60518976562002,0.10642381283212023,0.3777736952680639,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.11209587108548517,0.42180382038017994,18.520000457763672,21.84615,YahooFinance,6.103969,3.0259,6.1646643
20260330-200710,2026-03-30 20:09:22,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.4053192932488877,0.002914335409952645,0.6798608333333334,-0.3162392865146425,0.6530018667468963,0.15194366090385197,0.24646204386686996,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1519135031516053,0.6565830223489572,12.0,20.15833,YahooFinance,5.800499,1.97914,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,IGTI11.SA,Iguatemi S.A.,Real Estate,Real Estate Services,0.4048539731594372,-0.12503541558846465,0.2506276606892781,0.08099307268356881,0.5870632053022335,0.11288695729656761,0.3939041743090249,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.11049864910179005,0.31592129887601383,26.559999465942383,33.21667,YahooFinance,11.6560545,2.28036,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,OPCT3.SA,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,0.40392910520487735,-0.14053034281396176,0.2093730577178421,0.1178707026712369,0.5790779239518667,0.10913312627095924,0.4075921738013477,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.07971555802518396,0.5001371274519744,8.819999694824219,10.66667,YahooFinance,20.15909,0.44,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.40380566309683946,-0.052345635949139956,0.3069466413206725,-0.111538505272046,0.6245237453402042,0.11801152332308212,0.3224415520582506,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12423387054994486,0.49223070811652775,6.929999828338623,9.05714,YahooFinance,4.122093,1.72,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics and Research,0.4037123360876567,-0.06440712722980543,0.13518314500246786,-0.0422885763931683,0.6183078786904644,0.10238245177456486,0.3481452914703126,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1259109280478685,0.3740125198595086,15.399999618530272,17.48182,YahooFinance,10.7348,1.46067,9.578125
20260330-200710,2026-03-30 20:09:22,3.0.0,BMOB3.SA,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.4035038285954127,-0.13070402763116237,0.1984944641170212,0.09358751536188348,0.5841418968399045,0.10814326334094825,0.39857889784859374,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.09966832740704402,0.3850812672352258,25.239999771118164,30.25,YahooFinance,11.1875,2.24,11.054854500000001
20260330-200710,2026-03-30 20:09:22,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.4033302873845847,-0.07284240845537814,0.2903512126926171,-0.06469847537908846,0.6139607725133651,0.11650147522225815,0.3398273305263784,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.12032722113124725,0.40735581782595404,14.890000343322754,19.21333,YahooFinance,8.167423,1.73739,6.9870753
20260330-200710,2026-03-30 20:09:22,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.4031891077316371,-0.1259007081393506,0.22863774725931552,0.07193920254211106,0.5866172784276735,0.1108860552556247,0.39054361751778666,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.10813079142682015,0.3325573715347,19.209999084472656,23.60213,YahooFinance,11.062866,1.73192,7.2272367
20260330-200710,2026-03-30 20:09:22,3.0.0,MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,0.40237467781957703,-0.11481961086004194,0.21406876523455542,0.04180943456460806,0.592327900888711,0.10956039720059649,0.3793602456764352,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.1084913408847587,0.36151192992491327,30.399999618530273,36.90769,YahooFinance,11.01574,2.78329,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.4021782618632745,-0.1197813115164641,0.267217455822385,0.038283824310902714,0.5897708978682235,0.11439649279548544,0.37805163253131224,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.09563409824719732,0.45387632732114486,15.729999542236328,19.93333,YahooFinance,11.512405,1.35506,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,SIMH3.SA,SIMPAR S.A.,Industrials,Rental and Leasing Services,0.39823144502547086,-0.1328353475504146,0.5932520973237596,-0.05071171765402238,0.5830435251628265,0.14406297518869512,0.34501884453375814,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.07985339560000904,0.5280718249588532,10.670000076293944,17.0,YahooFinance,10.18868,1.06,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.3973627221398689,-0.13374531808769283,0.3765455786597056,-0.003898159526276923,0.5825745735727375,0.12434445665693408,0.3623947973837835,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.08800882979274195,0.4635016095786791,13.380000114440918,18.41818,YahooFinance,5.5188136,2.43893,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,JSLG3.SA,JSL S.A.,Industrials,Integrated Freight and Logistics,0.3947010454328559,-0.20747574078681563,0.8398020828275559,0.026562511525116683,0.5445777401080949,0.16649700480687496,0.373700991681701,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.049630628088201706,0.48376437424040475,6.570000171661377,12.0875,YahooFinance,3.197807,2.12333,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,ECOR3.SA,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,0.3898696143331303,-0.1953519539957145,0.60865375,0.007556667801907446,0.5508257106309573,0.14546439945404913,0.36664652588979824,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.05910231331117799,0.4653021627355519,8.0,12.86923,YahooFinance,9.04918,0.915,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,ODPV3.SA,Odontoprev S.A.,Healthcare,Healthcare Plans,0.3880389774756054,-0.14682057692710246,0.07178691914141444,0.009118532443044058,0.5758362637348087,0.09661391438957365,0.3672262486762708,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.09751772112398094,0.3574586067869554,13.279999732971191,14.23333,YahooFinance,11.646537,1.13596,9.578125
20260330-200710,2026-03-30 20:09:22,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.38740800682318605,-0.13052141038154322,0.6217887087079088,-0.17013372625281886,0.584236008293054,0.1466595731308379,0.3006925580121157,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.0762028907125205,0.565402328029969,11.170000076293944,18.11538,YahooFinance,4.5333295,2.55662,7.680877
20260330-200710,2026-03-30 20:09:22,3.0.0,RAPT4.SA,Randoncorp S.A.,Industrials,Farm and Heavy Construction Machinery,0.38652854394635594,-0.13164600923506523,0.7210138534539927,-0.200631910937364,0.5836564484073583,0.15568824872192835,0.2893724396471769,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.08851549319791983,0.46704421318457373,5.059999942779541,8.70833,YahooFinance,3.7851837,1.40548,9.04918
20260330-200710,2026-03-30 20:09:22,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.384574215387152,-0.22736890542574742,0.19204414693638672,0.1317830087760219,0.5343258354505728,0.10755633730085411,0.4127560533392415,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.05931113318012417,0.3988622219474614,29.200000762939453,34.80769,YahooFinance,14.358117,2.02046,4.603516
20260330-200710,2026-03-30 20:09:22,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.38317839553162053,-0.19650308680027628,0.9436619979383174,-0.1383495022028257,0.5502324765239305,0.17594740654579777,0.31249002012683574,0.4542947227883759,0.2732975950911724,0.2724076821204517,0.0026085522604878627,0.7500719206987282,3.549999952316284,6.9,YahooFinance,7.9111114,0.45,11.054854500000001
