run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260415-224919,2026-04-15 22:51:23,3.0.0,ONCO3.SA,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,0.23648586437284455,-0.42839122097144966,1.0597985105233163,-0.5862963611465168,0.37778681865003627,0.18651487811859108,0.08571877087680885,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.20587761086931394,0.8307304012026697,1.2899999618530271,2.65714,YahooFinance,10.088547,0.13778,9.480194
20260415-224919,2026-04-15 22:51:23,3.0.0,SOJA3.SA,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,0.22049261213338442,-0.6500752813865467,0.4899329240512955,-0.23258507697047226,0.26825416941818053,0.1346617765287803,0.22924990364207457,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.08312624672571112,0.3586142303834038,7.449999809265137,11.1,YahooFinance,7.497608,0.96164,7.9546633
20260415-224919,2026-04-15 22:51:23,3.0.0,HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,0.21427876452585023,-0.3993180604721157,0.16710879520242639,-0.6388043231404301,0.39215167774307247,0.10528742449521623,0.06441176824120474,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.07301303677128161,0.5584847239506577,13.050000190734863,15.23077,YahooFinance,5.8159046,2.17507,6.8927946
20260415-224919,2026-04-15 22:51:23,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.12891951613906286,-0.7496067101582555,0.4915769635203773,-0.7975376155049964,0.21907633924498968,0.1348113706569952,0.0,0.42392500865011873,0.2673927054811367,0.3086822858687446,-0.4059836505450523,0.7417004717416071,1.4800000190734863,2.207533934459731,SectorPE_Fallback,5.0333333,0.3,7.507604
20260417-140838,2026-04-17 14:11:38,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.7508705543952656,0.8236518469049297,-0.22760562711277443,1.6235032036125774,1.0,0.0693716444847339,1.0,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.5006281560950272,0.4256994717034837,177.47999572753906,137.08455,YahooFinance,0.566726,321.5134,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,PRIO3.SA,Prio S.A.,Energy,Oil and Gas EandP,0.5997329719802996,0.59819170214198,0.0023901945525293122,0.783731237742161,0.8901424114941915,0.09029938076001176,0.6489338845265905,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.5545276794745427,0.6762509042269005,64.25,64.40357,YahooFinance,6.7859855,8.86533,5.7085612999999995
20260417-140838,2026-04-17 14:11:38,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.5511698484769397,0.5004030759411675,0.03858440373038885,0.5596987208048134,0.8424939782466556,0.09359275739130017,0.5552772388449201,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.3128656034455669,0.32546882958152534,82.81999969482422,86.01556,YahooFinance,20.356047,4.0725,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.543593383621902,0.4057885337543366,0.0021152155351713553,0.6541657779400927,0.7963921474634155,0.09027435992130767,0.5947691296635338,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.3266494992495391,0.43532402854064456,71.86000061035156,72.012,YahooFinance,11.496689,6.04,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.540137373156931,0.6482634202453758,0.09278525750254119,0.23959836490686381,0.9145403298445289,0.09852459121952149,0.42145949656023696,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.32492259592672496,0.26983258728452486,17.280000686645508,18.88333,YahooFinance,11.220997,1.5774,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.5345205127121457,0.5486705715368575,0.010975345077747667,0.36487053820410464,0.8660127721112314,0.09108055915175138,0.4738294458366342,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.3870387108549806,0.43202373728742494,64.33999633789062,65.04615,YahooFinance,10.828108,5.94379,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.5341398546876995,-0.19281561350372908,0.37417755376301765,1.4318181140856336,0.5047166136058072,0.12412898578371406,0.9198661749744801,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.03784810384073393,0.5816536022229187,3.2100000381469727,4.41111,YahooFinance,9.713552,0.34282,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,PETR3.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.5086137925226977,0.2219220435221868,-0.05276611732134884,0.6816045159512565,0.7068014606253126,0.08528060806903104,0.606239875959628,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.33197175207484425,0.8199805174227837,53.65999984741211,50.82857,YahooFinance,5.897887,8.52,5.7085612999999995
20260417-140838,2026-04-17 14:11:38,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.5001971910392312,-0.10895342434443309,5.5138106080533404,0.09971361026391223,0.5455792586535372,0.5917935039175014,0.3629807673071698,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.11208669235446798,0.34797720102561575,3.799999952316284,24.75248,YahooFinance,1.8009479,2.11,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.4972267609096886,-0.15968731414564952,10.0,-0.6714285598725687,0.5208586908789485,1.0,0.040605292594878745,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.0066882200615650915,0.8974525040086866,0.2300000041723251,2.530000045895576,SectorPE_Fallback,0.184,1.25,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil and Gas Integrated,0.49525523047629294,0.18497435153040165,0.02669654425818191,0.6225785225285327,0.6887983481579604,0.09251105953213666,0.5815640984092351,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.2821232943731607,0.7142789974935819,48.58000183105469,49.87692,YahooFinance,4.0598288,11.232,5.7085612999999995
20260417-140838,2026-04-17 14:11:38,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.48622143451381405,0.27179984587131023,0.2760576751372361,0.37521078735948876,0.731104891689837,0.11520088035825624,0.4781521801639767,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.2863856404501959,0.5017870411698863,32.619998931884766,41.625,YahooFinance,5.14214,6.46229,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.48287668004952145,0.07195813358478234,0.09537803407360634,0.6895673673523679,0.633730126771841,0.09876051265455926,0.609568740726604,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.18863203994011704,0.5368682873715741,13.279999732971191,14.54662,YahooFinance,5.2285357,2.69674,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.4819134389323003,0.40997304623208863,0.3555978147058423,0.11615006558727958,0.7984310907558615,0.12243838168388009,0.36985201659511907,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.31125099577665044,0.3933209689238085,34.209999084472656,46.375,YahooFinance,7.1613436,4.89154,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.4782516159693,0.2866107845608721,0.1298700057015536,0.3191606251695378,0.7383216616854981,0.10189899960887658,0.45472044689423685,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.24582593884104884,0.3343417066034958,48.400001525878906,54.68571,YahooFinance,25.259632,1.94698,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.4743873289974415,0.06288151192507146,0.021638563874675443,0.6528623181208923,0.6293074569985921,0.09205082473836901,0.5942242191473462,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1823540051596707,0.514523333952644,27.13999938964844,27.72727,YahooFinance,22.813305,1.19667,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4687374797370954,0.2727692038080632,0.04548324690253902,0.2839715835895944,0.7315772205151494,0.09422049562352493,0.44000969131203715,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.22381856251321808,0.27062645446280387,45.2599983215332,47.31857,YahooFinance,19.658747,2.315,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.4672327956120847,0.16431224278996456,0.1563607997552825,0.41843575032059976,0.678730540199903,0.1043094449276872,0.4962223473700356,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.219509815544448,0.42303491428389994,50.779998779296875,58.72,YahooFinance,10.497762,4.98773,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.46701909153840593,0.2467962989178052,0.23337464488746296,0.2761795958681428,0.718921676890202,0.1113170741480858,0.436752255993449,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.22776556603366238,0.31510021169143215,88.72000122070312,109.425,YahooFinance,8.99289,9.76994,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.4644961223348749,0.12374681460188852,0.01859586588739348,0.48530667619984613,0.6589646515452448,0.0917739641389803,0.5241776937505314,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.21563166396283776,0.5303705325586308,87.44000244140625,89.066025,YahooFinance,8.0972395,11.014866,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.455548587926446,0.19936047581192012,0.08889997705069752,0.2887658830066573,0.6958081233143373,0.09817106251598703,0.44201394501562463,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.2432318484928855,0.4676546246851956,18.100000381469727,19.70909,YahooFinance,8.422832,2.10618,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.45398714136573526,0.06387200541473394,0.98786857459283,0.3190577616222674,0.629790084322013,0.17996984300207733,0.45467744485626505,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1838183072224481,0.5294699454457231,18.479999542236328,36.73581034850148,SectorPE_Fallback,6.459649,2.85,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.4531354110494825,0.18506563882351104,0.20946236559139786,0.27021966073973025,0.6888428287551531,0.10914125255608716,0.43426070905089703,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.20960920874471406,0.3220976574779543,23.25,28.12,YahooFinance,19.483938,1.23435,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.4530220464040613,0.18951444323550617,0.31619692768614804,0.24287919493734744,0.691010550792898,0.11885322362931283,0.4228310453867527,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.25822620792882955,0.57107102805003,32.290000915527344,42.5,YahooFinance,5.3048296,6.315,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.44827244576642467,0.14043574017121085,0.08657866847497875,0.32449917013618124,0.6670964884148003,0.09795984244540298,0.45695222209022957,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1960303287134865,0.3277679076378212,57.70000076293945,62.69559,YahooFinance,13.862981,4.16,12.840933249999999
20260417-140838,2026-04-17 14:11:38,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.44732898087326095,0.12171349806209698,0.3479986324786326,0.29790666185273573,0.6579738988250009,0.1217469183329056,0.44583524157268245,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.20889266226319034,0.48386303245630086,8.0600004196167,10.864869543420516,SectorPE_Fallback,5.85,1.4,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,PRNR3.SA,Priner Serviços Industriais S.A.,Industrials,Engineering and Construction,0.4455487553112002,0.06505705111735759,0.2672045745951659,0.3861842078432811,0.6303675090517642,0.11439532070929626,0.48273961134680776,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.17993060044722153,0.46006697096105986,21.06999969482422,26.7,YahooFinance,5.988571,3.5,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.4432744506101925,-0.08357661921308583,0.2867899001905718,0.5932387715510117,0.5579443470315419,0.11617742494909661,0.5692986348986028,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.11963754183556599,0.36328890125385765,14.609999656677246,18.8,YahooFinance,10.496454,1.41,9.713552
20260417-140838,2026-04-17 14:11:38,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.4388044800093476,0.34665108871061723,0.36452219178222767,-0.11444842804736977,0.7675768678949203,0.12325042691376048,0.2734504686934496,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.3673033317781078,0.6268647030256745,17.100000381469727,23.33333,YahooFinance,7.4089327,2.33097,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.4336842166902036,0.1576518096544989,0.3304101044137451,0.142857125784563,0.6754851811434908,0.12014650631608235,0.3810168854645588,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.24418713350029753,0.5974376932729977,4.559999942779541,6.06667,YahooFinance,2.7491934,1.69868,9.053085
20260417-140838,2026-04-17 14:11:38,3.0.0,BRKM5.SA,Braskem S.A.,Basic Materials,Chemicals,0.43301873403877655,-0.06186466363245231,0.22149948130090946,0.4944178491328295,0.5685237027945815,0.11023653151054681,0.5279866135751811,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.11553732750186703,0.557065543957066,9.369999885559082,11.44545,YahooFinance,70.33831,0.1271,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.43134877217918977,-0.07773344255917698,0.5144636035385217,0.4521452597074722,0.5607914901356449,0.1368938674739328,0.5103145854964866,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.10438591192403987,0.5868013376769592,4.400000095367432,6.66364,YahooFinance,4.6608806,0.99552,8.258645999999999
20260417-140838,2026-04-17 14:11:38,3.0.0,LOGG3.SA,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,0.4246060372913304,0.05046089904361181,0.046722178961661864,0.2907901541929565,0.6232553958666525,0.09433322829496468,0.4428601902475695,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.17378560910463597,0.47136712891458404,27.61000061035156,28.9,YahooFinance,4.5467577,6.13844,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,CXSE3.SA,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.42346018029335586,0.06621051462152512,0.006355976936840424,0.2654154868782215,0.6309295450565335,0.09066023448014926,0.43225232734233326,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1686210290034954,0.28123975640330834,18.8799991607666,19.0,YahooFinance,11.160504,1.70064,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.42284514226869413,0.1469329164458865,0.512455546812598,0.04377775829438879,0.6702622990212979,0.13671115075637832,0.33959682134955205,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.22399004862604066,0.5035634656669341,5.619999885559082,8.5,YahooFinance,4.085409,1.405,5.14214
20260417-140838,2026-04-17 14:11:38,3.0.0,ABCB4.SA,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,0.42136260003129733,0.07089076166313048,0.04036626240687391,0.2361111246018741,0.6332100397051235,0.09375489193875104,0.42000165805484446,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.18086262308097895,0.43535465492156317,26.700000762939453,27.77778,YahooFinance,5.487577,4.89287,7.0542264
20260417-140838,2026-04-17 14:11:38,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.420299074522793,0.05059387999610171,0.13949508674272248,0.24092220249402052,0.6233201920938221,0.10277480316130323,0.42201292598885465,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1747263446724965,0.48872204848494905,21.530000686645508,24.53333,YahooFinance,8.0943775,2.70064,7.885792
20260417-140838,2026-04-17 14:11:38,3.0.0,ITSA4.SA,Itaúsa S.A.,Industrials,Conglomerates,0.41647255332022326,-0.05534857559931517,0.11146384426814393,0.3795616540869797,0.5716987283343044,0.10022418965133248,0.47997105712467586,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.1328377105185426,0.31007644362341547,14.8100004196167,16.46078,YahooFinance,7.767778,1.92333,9.583989
20260417-140838,2026-04-17 14:11:38,3.0.0,FRAS3.SA,Fras-le S.A.,Consumer Cyclical,Auto Parts,0.41515006611785266,0.17102669592913827,0.23859913582658265,-0.0009062282754975781,0.6820022210141791,0.11179246003881553,0.3209167102878586,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.21597183269665068,0.38573997081709915,22.049999237060547,27.31111,YahooFinance,12.619985,1.77417,7.437167
20260417-140838,2026-04-17 14:11:38,3.0.0,JSLG3.SA,JSL S.A.,Industrials,Integrated Freight and Logistics,0.4119685143104293,-0.14436910345045847,0.5842070535651234,0.3948812444421663,0.528322633958409,0.14323995027890113,0.4863754017506182,0.4160121797454281,0.26770025233842953,0.3162875679161425,0.0794987238516773,0.48834047218777543,7.630000114440918,12.0875,YahooFinance,3.6876037,2.12333,9.583989
